number,value,datetime_start,datetime_complete,duration,params_dropout,params_latent_size,params_n_layers,state
14,0.4869078993797302,2025-04-15 21:48:59.392940,2025-04-15 21:50:17.442290,0 days 00:01:18.049350,0.12207585613711619,17,3,COMPLETE
15,0.4482710063457489,2025-04-15 21:50:17.445056,2025-04-15 21:51:47.805096,0 days 00:01:30.360040,0.10161225139520656,24,3,COMPLETE
16,0.5563130974769592,2025-04-15 21:51:47.810446,2025-04-15 21:52:22.800432,0 days 00:00:34.989986,0.29015630918281277,12,15,COMPLETE
17,0.4790730774402618,2025-04-15 21:52:22.803933,2025-04-15 21:54:09.505436,0 days 00:01:46.701503,0.16482952610779936,20,4,COMPLETE
18,0.4315076768398285,2025-04-15 21:54:09.509937,2025-04-15 21:55:50.361010,0 days 00:01:40.851073,0.06590797315480373,31,2,COMPLETE
19,0.4567323625087738,2025-04-15 21:55:50.363375,2025-04-15 21:57:34.551098,0 days 00:01:44.187723,0.1669292156537509,32,4,COMPLETE
20,0.5544101595878601,2025-04-15 21:57:34.556060,2025-04-15 21:58:05.641760,0 days 00:00:31.085700,0.3495875424605914,31,8,COMPLETE
21,0.3489354848861694,2025-04-15 21:58:05.645933,2025-04-15 22:00:10.464894,0 days 00:02:04.818961,0.0724548625080737,22,2,COMPLETE
22,0.4328221380710602,2025-04-15 22:00:10.469337,2025-04-15 22:02:07.957605,0 days 00:01:57.488268,0.07095454180290216,23,2,COMPLETE
23,0.4575677216053009,2025-04-15 22:02:07.960103,2025-04-15 22:04:03.269349,0 days 00:01:55.309246,0.060028782555013566,29,1,COMPLETE
24,0.5109854340553284,2025-04-15 22:04:03.272685,2025-04-15 22:04:49.141640,0 days 00:00:45.868955,0.14077953982955999,21,5,COMPLETE
25,0.4513494968414306,2025-04-15 22:04:49.144735,2025-04-15 22:06:39.332655,0 days 00:01:50.187920,0.2078116035116812,28,3,COMPLETE
26,0.37720787525177,2025-04-15 22:06:39.335380,2025-04-15 22:08:34.854810,0 days 00:01:55.519430,0.053144089234532385,12,2,COMPLETE
27,0.5103661417961121,2025-04-15 22:08:34.857306,2025-04-15 22:09:47.375740,0 days 00:01:12.518434,0.189639396448818,11,5,COMPLETE
28,0.5149022936820984,2025-04-15 22:09:47.379439,2025-04-15 22:11:38.238476,0 days 00:01:50.859037,0.13077135318956318,3,2,COMPLETE
29,0.5563725829124451,2025-04-15 22:11:38.243032,2025-04-15 22:12:08.152513,0 days 00:00:29.909481,0.28537338008377305,13,15,COMPLETE
30,0.502517819404602,2025-04-15 22:12:08.156981,2025-04-15 22:13:30.584065,0 days 00:01:22.427084,0.09349570788287814,8,8,COMPLETE
31,0.427946537733078,2025-04-15 22:13:30.587353,2025-04-15 22:15:25.003092,0 days 00:01:54.415739,0.04163000512371834,35,2,COMPLETE
32,0.3574795126914978,2025-04-15 22:15:25.006061,2025-04-15 22:17:28.747943,0 days 00:02:03.741882,0.03666884267245099,45,3,COMPLETE
33,0.3962807059288025,2025-04-15 22:17:28.750476,2025-04-15 22:19:17.774692,0 days 00:01:49.024216,0.03726648409667925,22,3,COMPLETE
34,0.4524770081043243,2025-04-15 22:19:17.780169,2025-04-15 22:21:19.799892,0 days 00:02:02.019723,0.036910797127270446,46,5,COMPLETE
35,0.4491447806358337,2025-04-15 22:21:19.802890,2025-04-15 22:23:04.000674,0 days 00:01:44.197784,0.008157938243910326,20,4,COMPLETE
36,0.4206843972206116,2025-04-15 22:23:04.003495,2025-04-15 22:24:56.414675,0 days 00:01:52.411180,0.049466990542058525,44,1,COMPLETE
37,0.556174635887146,2025-04-15 22:24:56.417707,2025-04-15 22:25:19.973445,0 days 00:00:23.555738,0.08402814294658997,26,13,COMPLETE
38,0.5232307314872742,2025-04-15 22:25:19.977711,2025-04-15 22:27:11.365843,0 days 00:01:51.388132,0.03416532125244231,35,7,COMPLETE
39,0.5538524389266968,2025-04-15 22:27:11.368592,2025-04-15 22:27:44.779485,0 days 00:00:33.410893,0.14553220827566926,23,9,COMPLETE
40,0.5489131212234497,2025-04-15 22:27:44.785051,2025-04-15 22:28:17.678900,0 days 00:00:32.893849,0.36165390640802453,9,4,COMPLETE
41,0.4223605096340179,2025-04-15 22:28:17.682248,2025-04-15 22:30:10.631444,0 days 00:01:52.949196,0.027613854484627304,43,1,COMPLETE
42,0.4191930294036865,2025-04-15 22:30:10.634331,2025-04-15 22:31:56.834492,0 days 00:01:46.200161,0.05130578448908476,49,1,COMPLETE
43,0.4454116225242615,2025-04-15 22:31:56.837314,2025-04-15 22:33:49.271907,0 days 00:01:52.434593,0.0007851875185849455,50,3,COMPLETE
44,0.4191915392875671,2025-04-15 22:33:49.275137,2025-04-15 22:35:40.650989,0 days 00:01:51.375852,0.05651136577874255,47,2,COMPLETE
45,0.3302121460437774,2025-04-15 22:35:40.653613,2025-04-15 22:37:35.289948,0 days 00:01:54.636335,0.08362845598146633,38,2,COMPLETE
46,0.4592666029930115,2025-04-15 22:37:35.293106,2025-04-15 22:39:27.381020,0 days 00:01:52.087914,0.11315153795775375,41,3,COMPLETE
47,0.4585248231887817,2025-04-15 22:39:27.383611,2025-04-15 22:41:31.544024,0 days 00:02:04.160413,0.0868296917185099,37,5,COMPLETE
48,0.4772632420063019,2025-04-15 22:41:31.546579,2025-04-15 22:43:16.968271,0 days 00:01:45.421692,0.01868005236557402,19,6,COMPLETE
49,0.4337142705917358,2025-04-15 22:43:16.971463,2025-04-15 22:45:09.063014,0 days 00:01:52.091551,0.07675327939292965,39,2,COMPLETE
